		INCIDENT_KEY,OCCUR_DATE,BORO,Latitude,Longitude
		251103213,09/14/2022,BRONX,40.894872,-73.882173
		244279285,04/27/2022,QUEENS,40.737162,-73.78493
		247502494,07/03/2022,MANHATTAN,40.721994,-73.993394
		247150268,06/24/2022,BROOKLYN,40.67982,-73.881764
		242667373,03/25/2022,QUEENS,40.7603961392658,-73.7675025349456
		251583517,09/25/2022,BROOKLYN,40.679236,-73.886871
		240174262,02/05/2022,BRONX,40.831692,-73.861045
		249233454,08/08/2022,QUEENS,40.747826,-73.876604
		243566417,04/12/2022,BROOKLYN,40.6581577535544,-74.0004411548878
		251813842,09/29/2022,MANHATTAN,40.805388,-73.937736
		247524805,07/04/2022,BROOKLYN,40.701467,-73.920853
		250583385,09/03/2022,BROOKLYN,40.672423,-73.915472
		249517587,08/13/2022,BROOKLYN,40.683652,-73.868441
		238592450,01/03/2022,BRONX,40.832551,-73.930574
		246359108,06/08/2022,BRONX,40.873484,-73.883235
		246416611,06/09/2022,BRONX,40.846474,-73.893852
		248475916,07/24/2022,BROOKLYN,40.665017,-73.95711
		242017512,03/11/2022,BRONX,40.879,-73.86462
		240438094,02/10/2022,BROOKLYN,40.658126,-73.916026
		247458829,07/01/2022,BROOKLYN,40.664694,-73.867333
		250226334,08/27/2022,MANHATTAN,40.81666199,-73.93899107
		241569061,03/03/2022,QUEENS,40.69629,-73.744088
		249812850,08/18/2022,BRONX,40.86321261,-73.86742317
		246884942,06/20/2022,MANHATTAN,40.8009303727402,-73.9410982410066
		249182350,08/07/2022,BRONX,40.872327,-73.867127
		243507200,04/11/2022,QUEENS,40.601493,-73.753555
		244106024,04/24/2022,BROOKLYN,40.677966,-73.892125
		246769428,06/16/2022,QUEENS,40.761665,-73.938595
		250682060,09/06/2022,BROOKLYN,40.701477,-73.94442
		245491990,05/22/2022,BROOKLYN,40.67779,-73.937242
		248390241,07/22/2022,BRONX,40.839633,-73.904964
		245899806,05/31/2022,BROOKLYN,40.67505347,-73.94722849
		247542077,07/04/2022,MANHATTAN,40.724401,-73.999856
		247188618,06/26/2022,BROOKLYN,40.657785,-73.88304
		248424288,07/22/2022,BROOKLYN,40.698695,-73.939859
		242092030,03/14/2022,QUEENS,40.68732381,-73.83524522
		245820992,05/28/2022,QUEENS,40.703379,-73.787338
		243143906,04/05/2022,MANHATTAN,40.861107,-73.926086
		244442192,05/01/2022,QUEENS,40.732054,-73.813346
		245106711,05/15/2022,BRONX,40.819019,-73.898391
		245824157,05/29/2022,MANHATTAN,40.792617,-73.95023
		243433247,04/08/2022,BRONX,40.819542,-73.911486
		239862531,01/28/2022,BRONX,40.8222710411331,-73.911697780277
		246162765,06/05/2022,BRONX,40.90316242,-73.84598587
		238855053,01/08/2022,BROOKLYN,40.657933,-73.914552
		247100194,06/23/2022,MANHATTAN,40.800244,-73.940436
		250963367,09/12/2022,QUEENS,40.762296,-73.841919
		243767114,04/15/2022,BROOKLYN,40.678058,-73.942283
		247836776,07/10/2022,BRONX,40.90204439,-73.85155206
		241930892,03/10/2022,BROOKLYN,40.67081,-73.935107
		249573855,08/14/2022,BROOKLYN,40.676006,-73.904794
		243767115,04/16/2022,QUEENS,40.764613,-73.833362
		246250740,06/07/2022,QUEENS,40.70206,-73.749741
		247943478,07/12/2022,BROOKLYN,40.667381,-73.908225
		245857698,05/30/2022,BROOKLYN,40.668621,-73.904627
		239993170,02/01/2022,MANHATTAN,40.789323,-73.946316
		246536858,06/13/2022,QUEENS,40.750567,-73.941772
		245665380,05/25/2022,BROOKLYN,40.656574,-73.931405
		243828714,04/18/2022,BROOKLYN,40.66576,-73.908802
		250979223,09/13/2022,BRONX,40.830524,-73.867956
		241569427,03/03/2022,BRONX,40.902269,-73.847859
		246884942,06/20/2022,MANHATTAN,40.8009303727402,-73.9410982410066
		243251040,04/09/2022,BROOKLYN,40.676019,-73.948531
		250280353,08/27/2022,BROOKLYN,40.656898,-73.88509
		240254036,02/07/2022,BRONX,40.804487,-73.914084
		247133911,06/24/2022,MANHATTAN,40.801003,-73.945161
		241930890,03/10/2022,BROOKLYN,40.660508,-73.925391
		248109546,07/16/2022,BRONX,40.86788073,-73.89942603
		251568719,09/24/2022,BROOKLYN,40.690991,-73.93515
		250109554,08/24/2022,MANHATTAN,40.834711,-73.942543
		239123816,01/13/2022,BROOKLYN,40.644458,-73.90854
		240547209,02/11/2022,BRONX,40.8535983673823,-73.9005768807295
		242928614,03/31/2022,BROOKLYN,40.6488507469884,-73.951016510623
		242393700,03/19/2022,BRONX,40.842821,-73.925492
		244106024,04/24/2022,BROOKLYN,40.677966,-73.892125
		249978890,08/23/2022,MANHATTAN,40.822332,-73.936708
		238998456,01/11/2022,MANHATTAN,40.760149,-73.983952
		242928611,03/31/2022,BRONX,40.832218,-73.906377
		243433247,04/08/2022,BRONX,40.819542,-73.911486
		246824176,06/17/2022,BROOKLYN,40.65231392,-73.9560111
		247290299,06/28/2022,BRONX,40.840092,-73.915558
		247686029,07/07/2022,BROOKLYN,40.621234,-74.025789
		242669571,03/25/2022,BROOKLYN,40.660526,-73.911814
		245419159,05/20/2022,BROOKLYN,40.63158175,-73.94754388
		251582994,09/24/2022,BRONX,40.813528,-73.884787
		239811555,01/27/2022,BROOKLYN,40.665032,-73.953738
		247200776,06/26/2022,BROOKLYN,40.669828,-73.914691
		244442193,05/01/2022,QUEENS,40.732918,-73.814859
		249379923,08/10/2022,QUEENS,40.70334171,-73.80020318
		247290301,06/28/2022,BROOKLYN,40.683161,-73.983395
		238532487,01/01/2022,MANHATTAN,40.794086,-73.936809
		247172991,06/25/2022,BROOKLYN,40.689129,-73.931787
		251391939,09/21/2022,STATEN ISLAND,40.612606,-74.083121
		249519378,08/12/2022,BROOKLYN,40.640255,-73.944083
		247542571,07/04/2022,BRONX,40.854402,-73.88233
		245019505,05/13/2022,BROOKLYN,40.708106,-73.965133
		240321668,02/08/2022,BROOKLYN,40.638196,-73.913105
		247200780,06/26/2022,MANHATTAN,40.813254,-73.951546
		244219632,04/26/2022,MANHATTAN,40.81591307653,-73.9451493066481
		251475264,09/22/2022,BROOKLYN,40.676224,-74.006944
		246250739,06/07/2022,QUEENS,40.74929877,-73.89757673
		241880795,03/10/2022,BRONX,40.888763,-73.858246
		251519081,09/23/2022,QUEENS,40.67956101,-73.89889884
		243566417,04/12/2022,BROOKLYN,40.6581577535544,-74.0004411548878
		242377361,03/19/2022,QUEENS,40.755607,-73.884903
		244251567,04/27/2022,BROOKLYN,40.676683,-73.889929
		242671714,03/25/2022,BRONX,40.885533,-73.853323
		247665067,07/06/2022,QUEENS,40.676998,-73.790807
		244546027,05/03/2022,BROOKLYN,40.701399,-73.983806
		247542572,07/04/2022,BROOKLYN,40.667984,-73.861
		242158428,03/15/2022,BRONX,40.825285,-73.917538
		240438093,02/10/2022,BRONX,40.862158,-73.890743
		247784016,07/09/2022,BROOKLYN,40.642851,-73.958581
		246050357,06/02/2022,BROOKLYN,40.670162,-73.903108
		247784017,07/09/2022,BROOKLYN,40.657877,-73.91354
		242654513,03/25/2022,BRONX,40.899346,-73.856595
		250249866,08/27/2022,BROOKLYN,40.572196,-73.994815
		250249866,08/27/2022,BROOKLYN,40.572196,-73.994815
		244030062,04/22/2022,BROOKLYN,40.675608,-73.926656
		246162766,06/05/2022,MANHATTAN,40.824898,-73.947852
		240227794,01/24/2022,BRONX,40.857424,-73.846572
		250922919,09/11/2022,BROOKLYN,40.640407,-73.949435
		250325740,08/29/2022,BROOKLYN,40.673044,-73.943244
		245121729,05/16/2022,MANHATTAN,40.711331,-73.992223
		239930939,01/31/2022,BRONX,40.834751,-73.927388
		245472747,05/22/2022,BRONX,40.812117,-73.910273
		248836927,07/31/2022,BRONX,40.843537,-73.911821
		248477773,07/23/2022,BRONX,40.821562,-73.918498
		244818448,05/09/2022,QUEENS,40.708721,-73.898228
		240761583,02/16/2022,BRONX,40.885687,-73.831251
		238998457,01/11/2022,QUEENS,40.75203639,-73.94272089
		248435789,07/23/2022,MANHATTAN,40.786582,-73.940798
		241681117,03/06/2022,BROOKLYN,40.617425,-73.931167
		245931917,06/01/2022,BROOKLYN,40.655632,-73.911539
		242833882,03/29/2022,MANHATTAN,40.814706,-73.942277
		239552853,01/22/2022,BRONX,40.804292,-73.909401
		247820057,07/10/2022,BROOKLYN,40.57200642,-73.98931656
		249978889,08/23/2022,BROOKLYN,40.693229,-73.972367
		242603165,03/24/2022,BROOKLYN,40.576947,-74.002691
		246881841,06/20/2022,BROOKLYN,40.658372,-73.886184
		245899807,05/31/2022,BRONX,40.806231,-73.918204
		251309858,09/19/2022,BROOKLYN,40.66050949,-73.96281426
		246416611,06/09/2022,BRONX,40.846474,-73.893852
		241642383,03/04/2022,BROOKLYN,40.674597,-73.905533
		243129654,04/05/2022,BRONX,40.88003,-73.862364
		249559965,08/13/2022,MANHATTAN,40.794443,-73.94258
		244663902,05/05/2022,BROOKLYN,40.638158,-73.968473
		242393702,03/20/2022,QUEENS,40.770724,-73.833724
		243566884,04/12/2022,BRONX,40.86658962,-73.86832754
		250049985,08/23/2022,QUEENS,40.674323,-73.789208
		246769434,06/16/2022,BROOKLYN,40.700503,-73.94154
		245281484,05/18/2022,MANHATTAN,40.826315,-73.939375
		239583450,01/22/2022,MANHATTAN,40.826743,-73.952273
		247501140,07/02/2022,QUEENS,40.676179,-73.775862
		247542078,07/04/2022,QUEENS,40.69683337,-73.74445858
		239123816,01/13/2022,BROOKLYN,40.644458,-73.90854
		251418679,09/21/2022,BROOKLYN,40.666223,-73.922536
		249915894,08/21/2022,BROOKLYN,40.6735884,-73.96295477
		239811556,01/27/2022,BRONX,40.873981,-73.874363
		238555659,01/02/2022,BROOKLYN,40.690747,-73.956814
		247943980,07/12/2022,BROOKLYN,40.67805,-73.913572
		249133816,08/05/2022,QUEENS,40.772921,-73.933414
		239414355,01/19/2022,QUEENS,40.678962,-73.82676
		244663901,05/05/2022,BRONX,40.833567,-73.861118
		246550685,06/13/2022,QUEENS,40.688883,-73.817347
		248475917,07/23/2022,QUEENS,40.74930759,-73.86140607
		247542571,07/04/2022,BRONX,40.854402,-73.88233
		250714424,09/07/2022,QUEENS,40.7169248,-73.98321491
		246825728,06/18/2022,MANHATTAN,40.81020941,-73.9394955
		248205242,07/18/2022,MANHATTAN,40.741928,-73.993512
		244590017,05/04/2022,BRONX,40.83706523,-73.88682041
		244817581,05/09/2022,BROOKLYN,40.675719,-73.921496
		243688123,04/14/2022,BROOKLYN,40.574619,-73.99197
		244660701,05/05/2022,BROOKLYN,40.697196,-73.935615
		245494319,05/21/2022,BROOKLYN,40.59742,-73.938412
		246104595,06/03/2022,BRONX,40.820137,-73.892278
		246050356,06/02/2022,BRONX,40.8564035,-73.90729864
		239993410,02/01/2022,QUEENS,40.5859433449759,-73.8161019228725
		244863371,05/10/2022,BRONX,40.839198,-73.901329
		238930135,01/10/2022,BRONX,40.840101,-73.921363
		248540226,07/25/2022,BROOKLYN,40.657557,-73.954888
		251216080,09/17/2022,BROOKLYN,40.634386,-73.941524
		244279285,04/27/2022,QUEENS,40.737162,-73.78493
		250325741,08/29/2022,BRONX,40.821302,-73.904623
		247290300,06/28/2022,BRONX,40.824684,-73.860868
		245466214,05/22/2022,BROOKLYN,40.656911,-73.904087
		249207672,08/08/2022,MANHATTAN,40.777638,-73.982369
		242439530,03/21/2022,BROOKLYN,40.701026,-73.928311
		244066404,04/23/2022,BROOKLYN,40.6894642952604,-73.9240290899499
		243330034,04/10/2022,MANHATTAN,40.7160120119955,-73.9973320301008
		249131140,08/05/2022,STATEN ISLAND,40.6368328,-74.13820899
		242572280,03/24/2022,QUEENS,40.597992,-73.760014
		242046759,03/12/2022,MANHATTAN,40.719373,-74.000231
		250044143,08/23/2022,BRONX,40.85044,-73.885123
		243630079,04/13/2022,BROOKLYN,40.683291,-73.974852
		246902221,06/20/2022,STATEN ISLAND,40.641509,-74.083128
		250619957,09/05/2022,BROOKLYN,40.66978732,-73.91658449
		242373590,03/18/2022,BRONX,40.812515,-73.921193
		242015936,03/11/2022,BRONX,40.85433,-73.911806
		242223932,03/16/2022,BRONX,40.8229123084767,-73.8700413043181
		244442195,05/01/2022,BROOKLYN,40.684336,-73.927847
		251361931,09/20/2022,MANHATTAN,40.799522,-73.932838
		248435790,07/23/2022,MANHATTAN,40.853997,-73.930311
		247200781,06/25/2022,QUEENS,40.672281,-73.809201
		240321668,02/08/2022,BROOKLYN,40.638196,-73.913105
		238533195,01/01/2022,MANHATTAN,40.800896,-73.941011
		247502493,07/03/2022,BROOKLYN,40.653039,-73.919573
		242928614,03/31/2022,BROOKLYN,40.6488507469884,-73.951016510623
		241439424,03/01/2022,BRONX,40.821226,-73.87273
		242289684,03/18/2022,MANHATTAN,40.756161,-73.971561
		239630237,01/24/2022,MANHATTAN,40.840788,-73.938148
		241439423,03/01/2022,QUEENS,40.693469,-73.799968
		246530273,06/12/2022,BRONX,40.832615,-73.883914
		249003408,08/03/2022,BROOKLYN,40.657248,-73.906582
		250280354,08/27/2022,BROOKLYN,40.692334,-73.906973
		247542081,07/04/2022,MANHATTAN,40.798158,-73.950401
		247624843,07/06/2022,BROOKLYN,40.603499,-73.974098
		250866805,09/10/2022,BRONX,40.869914,-73.879052
		243143907,04/05/2022,BRONX,40.85251,-73.917727
		240863022,02/17/2022,BROOKLYN,40.680524,-73.915358
		240863021,02/17/2022,QUEENS,40.67734,-73.822681
		243566423,04/12/2022,BRONX,40.845658,-73.883806
		251568718,09/24/2022,MANHATTAN,40.802783,-73.939633
		251425735,09/21/2022,BROOKLYN,40.6763291,-73.86546213
		244487414,05/02/2022,BRONX,40.884487,-73.905598
		248540227,07/25/2022,BROOKLYN,40.665436,-73.951612
		244546028,05/03/2022,BROOKLYN,40.6969863,-73.93522383
		248668760,07/27/2022,BRONX,40.85403,-73.884044
		249530813,08/13/2022,QUEENS,40.663682,-73.765109
		244763694,05/07/2022,MANHATTAN,40.796412,-73.949555
		246571021,06/13/2022,BRONX,40.860455,-73.865559
		250123933,08/25/2022,BRONX,40.855122,-73.889239
		242641193,03/25/2022,QUEENS,40.707046,-73.769402
		250551052,09/02/2022,BROOKLYN,40.728417,-73.944962
		238885819,01/09/2022,BRONX,40.830694,-73.922037
		242047135,03/13/2022,BRONX,40.884422,-73.833002
		243699976,04/15/2022,QUEENS,40.744781,-73.898795
		244608249,05/05/2022,MANHATTAN,40.754692,-73.9935
		247099744,06/23/2022,QUEENS,40.587391,-73.812603
		244102489,04/24/2022,MANHATTAN,40.80985,-73.937644
		248377809,07/21/2022,BROOKLYN,40.658434,-73.909791
		241640926,03/05/2022,STATEN ISLAND,40.6231883776008,-74.1492376947323
		247492011,07/02/2022,QUEENS,40.699576,-73.82169
		238930136,01/10/2022,BRONX,40.8565767275976,-73.8438936779283
		247725968,07/07/2022,BROOKLYN,40.6765536,-73.86265324
		248322053,07/20/2022,BRONX,40.820006,-73.886973
		246876579,06/19/2022,BRONX,40.855644,-73.896141
		251681398,09/27/2022,MANHATTAN,40.809573,-73.949746
		240212364,02/07/2022,BRONX,40.86141,-73.907384
		251164802,09/15/2022,BRONX,40.864322,-73.866377
		239558694,01/23/2022,BRONX,40.83571,-73.851302
		249212585,08/08/2022,BROOKLYN,40.636301,-73.921462
		251225717,09/17/2022,BROOKLYN,40.590866,-73.984149
		245121729,05/16/2022,MANHATTAN,40.711331,-73.992223
		249193492,08/07/2022,QUEENS,40.65572597,-73.75129439
		245281701,05/18/2022,STATEN ISLAND,40.629779,-74.110715
		249478347,08/12/2022,BRONX,40.852367,-73.913523
		245281702,05/18/2022,BRONX,40.81721463,-73.93094485
		247502496,07/03/2022,BRONX,40.844568,-73.915305
		249171130,08/07/2022,BROOKLYN,40.652667,-73.896736
		244970464,05/12/2022,QUEENS,40.689014,-73.811429
		244513744,05/03/2022,BRONX,40.853645,-73.906891
		245232406,05/17/2022,BROOKLYN,40.697394,-73.951286
		245820993,05/29/2022,BROOKLYN,40.70165505,-73.9456458
		241326154,02/27/2022,BRONX,40.811712,-73.92597
		241326152,02/27/2022,MANHATTAN,40.815057,-73.935946
		251681399,09/27/2022,QUEENS,40.686807,-73.853567
		246996442,06/22/2022,BROOKLYN,40.680332,-73.930038
		245723500,05/26/2022,QUEENS,40.67868176,-73.79970022
		250503799,09/01/2022,BRONX,40.849831,-73.900789
		241265567,02/25/2022,MANHATTAN,40.795659,-73.935662
		249207672,08/08/2022,MANHATTAN,40.777638,-73.982369
		245899806,05/31/2022,BROOKLYN,40.67505347,-73.94722849
		248734127,07/28/2022,BRONX,40.8599882,-73.90407979
		251583515,09/25/2022,BRONX,40.808365,-73.914108
		240953547,02/18/2022,MANHATTAN,40.81591307653,-73.9451493066481
		242492005,03/22/2022,BRONX,40.876482,-73.839659
		247290298,06/28/2022,BRONX,40.86972,-73.854609
		244106023,04/23/2022,BRONX,40.8445883,-73.90484654
		251103213,09/14/2022,BRONX,40.894872,-73.882173
		245857699,05/30/2022,MANHATTAN,40.826939,-73.93892
		247943477,07/12/2022,BROOKLYN,40.664185,-73.926408
		245766299,05/28/2022,QUEENS,40.653767,-73.738093
		246769431,06/16/2022,BROOKLYN,40.694256,-73.932807
		246359111,06/08/2022,BRONX,40.806574,-73.922875
		241094823,02/22/2022,QUEENS,40.7044350296655,-73.8937807141634
		239555390,01/23/2022,BROOKLYN,40.6713598203364,-73.8818110231735
		245471213,05/21/2022,BRONX,40.837962,-73.885259
		243788458,04/17/2022,BRONX,40.880398,-73.863884
		250216145,08/27/2022,BRONX,40.837683,-73.910994
		246884942,06/20/2022,MANHATTAN,40.8009303727402,-73.9410982410066
		249379924,08/10/2022,BRONX,40.812633,-73.915093
		243738413,04/15/2022,BROOKLYN,40.64659,-73.925455
		241569061,03/03/2022,QUEENS,40.69629,-73.744088
		240174757,02/06/2022,BROOKLYN,40.689924,-73.937928
		242377360,03/19/2022,BRONX,40.83596882,-73.86999268
		243251040,04/09/2022,BROOKLYN,40.676019,-73.948531
		248855179,08/01/2022,BROOKLYN,40.647813,-73.961804
		243029305,04/02/2022,BROOKLYN,40.6713598203364,-73.8818110231735
		251681400,09/27/2022,STATEN ISLAND,40.642107,-74.080674
		240437680,02/10/2022,MANHATTAN,40.766533,-73.9923
		239207164,01/15/2022,QUEENS,40.684689,-73.781699
		242928611,03/31/2022,BRONX,40.832218,-73.906377
		251813841,09/29/2022,BRONX,40.813208,-73.916848
		239993170,02/01/2022,MANHATTAN,40.789323,-73.946316
		244002809,04/21/2022,BRONX,40.821812,-73.895871
		244016643,04/22/2022,BRONX,40.8694704770483,-73.8798608037303
		241284195,02/26/2022,BRONX,40.8378421209284,-73.9196277517392
		238555360,01/02/2022,BRONX,40.86383,-73.83369
		247460144,07/02/2022,MANHATTAN,40.753493,-73.990661
		240174758,02/06/2022,BRONX,40.843004,-73.886251
		250551053,09/02/2022,BROOKLYN,40.59837285,-73.98794037
		241030769,02/21/2022,QUEENS,40.696831,-73.783824
		242750970,03/27/2022,BROOKLYN,40.676388,-74.004922
		246372441,06/09/2022,BROOKLYN,40.68137727,-73.9077727
		244377525,04/29/2022,BROOKLYN,40.636478,-73.944639
		247880312,07/11/2022,BRONX,40.82755688,-73.91476069
		248661285,07/27/2022,BROOKLYN,40.667027,-73.871333
		242517445,03/16/2022,BRONX,40.848011,-73.884351
		239583960,01/23/2022,BRONX,40.881863,-73.879905
		248157448,07/17/2022,BRONX,40.833231,-73.890222
		244106024,04/24/2022,BROOKLYN,40.677966,-73.892125
		241930354,03/10/2022,BROOKLYN,40.634124,-73.902336
		242046758,03/13/2022,BROOKLYN,40.662923,-73.919703
		243630080,04/13/2022,MANHATTAN,40.795807,-73.937099
		246109874,06/04/2022,MANHATTAN,40.809638,-73.942015
		239123816,01/13/2022,BROOKLYN,40.644458,-73.90854
		250593633,09/04/2022,QUEENS,40.74185,-73.85069
		247349368,06/29/2022,BRONX,40.880092,-73.859665
		247129449,06/24/2022,MANHATTAN,40.82119,-73.943962
		248783825,07/29/2022,BROOKLYN,40.597113,-73.941249
		247600082,07/05/2022,BROOKLYN,40.665017,-73.95711
		241640926,03/05/2022,STATEN ISLAND,40.6231883776008,-74.1492376947323
		240986902,02/20/2022,BROOKLYN,40.679363,-73.912411
		248540223,07/25/2022,BROOKLYN,40.678448,-73.927951
		250250607,08/27/2022,BRONX,40.852951,-73.903178
		239888798,01/30/2022,BRONX,40.822057,-73.874812
		245824158,05/29/2022,BROOKLYN,40.664024,-73.909775
		242015938,03/11/2022,BROOKLYN,40.640559,-73.954766
		244106023,04/23/2022,BRONX,40.8445883,-73.90484654
		247492011,07/02/2022,QUEENS,40.699576,-73.82169
		242015937,03/11/2022,BROOKLYN,40.624308,-74.026242
		241094824,02/22/2022,QUEENS,40.6027762300781,-73.7501173648331
		239237445,01/15/2022,BROOKLYN,40.664121282631,-73.9477648403751
		248157399,07/17/2022,BROOKLYN,40.6625545,-73.9089197
		242287608,03/18/2022,BRONX,40.815318,-73.915863
		245134160,05/16/2022,MANHATTAN,40.864612,-73.919204
		246212283,06/06/2022,MANHATTAN,40.808619,-73.939598
